time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
4.7891,-15.1147,17.9071,0.0994311,-18.7314,10.9806,0.0723193,0.0390404,-0.0673966,-0.438168,-0.895513,0.0827938,-6.73351e-06,-0.498289,-0.863049,2.10073,0.01,0.01,2.09073,2.09073,0.377795,-2.15487,0.995387,0.174282,-2.02565,1.34065,0.0301468,0.0778439,0.440286,0.893969,0.0804273,7.32599e-06,0.498385,0.863217,-0.719392,-0.032105,0.119023,-0.775052,-0.0909671,0.0952691,0.0303257,0.270728,0.527021,2.78102e-06,0.295175,0.511253,
4.82924,-15.3713,17.4665,0.0876711,-26.8099,9.76565,0.0728194,0.0740341,-0.0287965,-0.448033,-0.890481,0.102912,-5.66775e-06,-0.497349,-0.861425,2.10073,0.01,0.01,2.09073,2.09073,0.338643,-2.15945,0.997468,0.0688638,-2.03126,1.34074,0.03969,0.0674412,0.438193,0.895468,0.103603,5.66481e-06,0.497313,0.861363,-0.718811,-0.066484,0.109634,-0.78759,-0.0709019,0.0829322,0.0139253,0.274206,0.523661,2.34301e-06,0.294471,0.510034,
4.86915,-15.8931,17.3645,0.0856196,-38.2953,8.95156,0.0747835,0.0819364,-0.0109418,-0.495812,-0.864487,0.131117,-7.68124e-06,-0.495688,-0.858546,2.10073,0.01,0.01,2.09073,2.09073,0.185931,-2.13415,1.08555,-0.053269,-2.03089,1.34184,0.0745992,0.028829,0.448026,0.890436,0.130591,7.72133e-06,0.495723,0.858607,-0.758562,-0.082999,0.109612,-0.803779,-0.0410005,0.0660031,0.0048542,0.294358,0.511777,3.15887e-06,0.293225,0.507875,
4.90909,-15.806,16.826,0.106616,-43.2302,9.12314,0.0775872,0.0396045,-0.0764597,-0.452357,-0.88767,0.148704,-1.04736e-05,-0.494433,-0.856401,2.10073,0.01,0.01,2.09073,2.09073,0.157056,-1.99938,1.3205,-0.125282,-2.0244,1.34418,0.0829791,0.0109448,0.495779,0.864406,0.149393,1.04796e-05,0.494381,0.856311,-0.738283,-0.0258041,0.125455,-0.808979,-0.0282547,0.0602372,0.0340942,0.276994,0.523431,5.00432e-06,0.292288,0.506264,
4.94915,-17.4843,15.3931,0.108488,-43.1102,9.6695,0.0802398,0.0433655,-0.0610909,-0.479604,-0.874281,0.155767,-3.61809e-06,-0.493893,-0.855457,2.10073,0.01,0.01,2.09073,2.09073,0.363182,-2.12448,1.05329,-0.147291,-2.01931,1.34669,0.0406182,0.0765127,0.452404,0.887596,0.157382,1.81536e-06,0.493766,0.855235,-0.76962,-0.0380663,0.125018,-0.807548,-0.0286048,0.0622719,0.0269813,0.288455,0.516992,1.8367e-06,0.291881,0.505557,
4.98914,-23.118,14.9366,0.0917358,-42.1829,10.1429,0.0829632,0.113541,-0.031489,-0.436223,-0.892091,0.163602,5.71917e-06,-0.493277,-0.854349,2.10073,0.01,0.01,2.09073,2.09073,0.358844,-2.05041,1.19183,-0.150783,-2.01311,1.34998,0.0447136,0.0611203,0.479646,0.874188,0.16342,2.78354e-06,0.49328,0.854382,-0.72433,-0.0464183,0.10194,-0.804736,-0.0314887,0.0657534,0.0162513,0.268888,0.523386,-3.35369e-06,0.291414,0.504729,
5.02913,-34.2226,13.646,0.0899462,-41.5367,10.7138,0.0856067,0.130625,-0.0262306,-0.453413,-0.881286,0.174931,2.65052e-06,-0.492291,-0.852671,2.10073,0.01,0.01,2.09073,2.09073,0.0283816,-2.15734,1.04042,-0.164586,-2.00529,1.35259,0.114756,0.0315727,0.436187,0.89195,0.172708,5.18344e-06,0.492489,0.85301,-0.75632,-0.0221185,0.0846376,-0.801046,-0.0336213,0.0688628,0.0134842,0.275843,0.517745,-1.2192e-06,0.290678,0.503469,
5.07587,-42.9564,12.5969,0.108512,-41.4683,11.1158,0.0875442,0.111496,-0.0705089,-0.452625,-0.881889,0.185596,5.17121e-06,-0.49132,-0.850975,2.10073,0.01,0.01,2.09073,2.09073,-0.0446833,-2.11066,1.12994,-0.194329,-1.99576,1.35385,0.131875,0.0262912,0.453359,0.881126,0.186166,-3.39693e-06,0.491264,0.850883,-0.788466,0.0410391,0.0864949,-0.798687,-0.0339298,0.0704067,0.032666,0.277413,0.518537,-2.73942e-06,0.289948,0.502198,
5.11545,-49.9208,13.1827,0.0898634,-43.3251,11.5039,0.0898887,0.152923,-0.0444744,-0.453987,-0.87666,0.205516,2.32167e-06,-0.489321,-0.847542,2.10073,0.01,0.01,2.09073,2.09073,0.0597855,-2.12505,1.09673,-0.24203,-1.98537,1.35297,0.112895,0.070578,0.452632,0.881701,0.203982,-1.37091e-05,0.489461,0.847832,-0.778902,0.0377624,0.0630961,-0.797374,-0.0291222,0.0692134,0.0217464,0.276551,0.514488,-6.19366e-07,0.288453,0.499621,
5.15316,-51.7251,14.277,0.0937008,-44.2945,11.5467,0.0917958,0.161803,-0.0610519,-0.437587,-0.882389,0.224274,1.64288e-06,-0.487257,-0.843968,2.10073,0.01,0.01,2.09073,2.09073,-0.129282,-2.10162,1.13201,-0.29035,-1.97403,1.35059,0.154283,0.0445367,0.453934,0.876446,0.222588,-3.79287e-06,0.487455,0.8443,-0.76732,0.0618861,0.0643065,-0.79523,-0.0272564,0.0691926,0.0300991,0.270175,0.516664,-2.25489e-07,0.286905,0.49694,
5.19313,-52.0502,15.2231,0.0912546,-43.173,11.158,0.0932445,0.180788,-0.0369421,-0.460778,-0.868121,0.240291,4.75646e-05,-0.485361,-0.840646,2.10073,0.01,0.01,2.09073,2.09073,-0.169744,-2.13815,1.0525,-0.325418,-1.96331,1.34647,0.162939,0.0611239,0.437554,0.882191,0.240787,-4.12931e-06,0.485274,0.840554,-0.779149,0.0381171,0.0603478,-0.790759,-0.0319918,0.0723369,0.0182961,0.278625,0.509309,-2.20847e-05,0.285475,0.494453,
5.23311,-51.5468,17.3605,0.06549,-40.7953,10.5482,0.0940204,0.212569,0.0134972,-0.559886,-0.800725,0.251528,2.29556e-06,-0.483921,-0.838185,2.10073,0.01,0.01,2.09073,2.09073,-0.341091,-1.64432,1.69929,-0.333699,-1.95841,1.3437,0.200739,-0.0225087,0.575435,0.79251,0.25071,-8.82763e-06,0.484032,0.838366,-0.831201,-0.0244504,0.0417328,-0.785922,-0.0399634,0.0768593,-0.0116393,0.319363,0.479874,-7.02465e-07,0.284402,0.492603,
5.27743,-51.746,15.0636,0.118729,-38.3194,9.51821,0.0949173,0.187278,-0.0484334,-0.528457,-0.826628,0.266255,5.77493e-06,-0.481947,-0.834767,2.10073,0.01,0.01,2.09073,2.09073,-0.390005,-1.69781,1.63292,-0.35036,-1.95181,1.33877,0.213553,-0.0135827,0.559766,0.800545,0.2646,-6.62391e-06,0.48218,0.835158,-0.861624,0.0355129,0.0771027,-0.780554,-0.0491626,0.0817588,0.018803,0.309123,0.490512,-2.17818e-06,0.282921,0.49004,
5.30418,-51.8462,16.7447,0.0737611,-36.2265,8.28959,0.0955825,0.227802,-0.0257531,-0.491068,-0.840414,0.279701,1.49254e-05,-0.480053,-0.831454,2.10073,0.01,0.01,2.09073,2.09073,-0.23348,-1.85533,1.48156,-0.367396,-1.94645,1.33321,0.188492,0.0483784,0.528392,0.826397,0.279315,-2.22638e-06,0.480095,0.83156,-0.778973,0.0216815,0.0506352,-0.776763,-0.0571875,0.0856778,0.011077,0.290123,0.494317,-7.6263e-06,0.281496,0.487558,
5.38319,-52.0317,17.0302,0.0524596,-32.1947,5.56393,0.0974178,0.282276,0.0182681,-0.569027,-0.772137,0.308349,1.261e-05,-0.475648,-0.82382,2.10073,0.01,0.01,2.09073,2.09073,-0.439334,-1.93053,1.32694,-0.404008,-1.93426,1.32151,0.229193,0.0257458,0.490936,0.840112,0.3067,3.5018e-07,0.475904,0.824288,-0.818501,-0.0383751,0.0348743,-0.768775,-0.073386,0.0936491,-0.0176947,0.320991,0.463047,-7.01918e-06,0.278192,0.481833,
5.44415,-50.673,16.4947,0.0862758,-30.8331,4.36868,0.0986168,0.272541,-0.0250946,-0.556438,-0.784518,0.322591,-6.47823e-07,-0.473269,-0.819727,2.10073,0.01,0.01,2.09073,2.09073,-0.686035,-1.55811,1.66494,-0.426917,-1.92682,1.31492,0.283474,-0.0184022,0.568829,0.77184,0.321793,-5.0844e-06,0.473407,0.81996,-0.840071,-0.000937527,0.0593486,-0.765117,-0.0793875,0.0967242,0.00359702,0.318658,0.467119,3.4859e-07,0.276412,0.47876,
5.48111,-46.5506,15.4639,0.0562496,-31.0565,3.05553,0.100178,0.275148,-0.0333328,-0.494056,-0.82407,0.339187,-4.01103e-07,-0.470358,-0.814687,2.10073,0.01,0.01,2.09073,2.09073,-0.59875,-1.63652,1.61917,-0.461787,-1.91586,1.30746,0.273697,0.0249863,0.556299,0.784217,0.339312,2.56794e-07,0.470335,0.814648,-0.755693,0.00827595,0.0515288,-0.763359,-0.0812932,0.097511,0.013571,0.290574,0.483336,3.71548e-07,0.274229,0.47498,
5.52114,-43.4625,12.5828,0.0739706,-29.4149,1.74912,0.101816,0.294781,-0.056681,-0.521633,-0.798618,0.354756,-6.86291e-06,-0.467471,-0.809703,2.10073,0.01,0.01,2.09073,2.09073,-0.621053,-1.85653,1.34679,-0.484494,-1.90435,1.29993,0.276212,0.0333152,0.493936,0.823787,0.355341,6.86883e-06,0.46736,0.80951,-0.798429,0.0102567,0.0681607,-0.758487,-0.0882908,0.101286,0.0206945,0.304579,0.469771,4.18566e-06,0.272067,0.471241,
5.56132,-36.4349,11.4798,0.153515,-28.2189,0.969379,0.102967,0.280026,-0.0490414,-0.481511,-0.829052,0.365543,3.93777e-06,-0.465405,-0.806087,2.10073,0.01,0.01,2.09073,2.09073,-0.684867,-1.7306,1.47627,-0.498296,-1.89677,1.29536,0.295675,0.0566317,0.52154,0.798351,0.364543,2.50162e-06,0.465591,0.806433,-0.814798,-0.012744,0.128718,-0.75467,-0.0929849,0.103915,0.0217923,0.286063,0.484626,-2.83897e-06,0.270511,0.468532,
5.60115,-34.2353,10.3037,0.171484,-26.6361,0.352204,0.104008,0.296974,-0.0426809,-0.469929,-0.830151,0.375548,3.19283e-06,-0.463404,-0.802634,2.10073,0.01,0.01,2.09073,2.09073,-0.699877,-1.89433,1.24358,-0.507561,-1.88597,1.28927,0.297189,0.0429317,0.470279,0.829863,0.375736,-3.19338e-06,0.463366,0.802567,-0.812855,-0.0270206,0.144327,-0.749294,-0.0987307,0.107246,0.0199764,0.279756,0.483887,-1.77964e-06,0.269012,0.465941,
5.64112,-30.3713,7.14707,0.186791,-25.4191,-0.0826705,0.105358,0.36554,-0.159821,-0.322817,-0.85827,0.389572,-5.39133e-06,-0.460502,-0.797604,2.10073,0.01,0.01,2.09073,2.09073,-0.793254,-1.88817,1.19345,-0.528437,-1.86931,1.28099,0.318131,0.0526008,0.458234,0.82828,0.390245,5.38836e-06,0.460359,0.797357,-0.696291,0.120813,0.17137,-0.742739,-0.102926,0.110009,0.0916179,0.223808,0.490271,1.9876e-06,0.266836,0.462168,
5.68116,-29.6283,6.90165,0.221211,-26.153,-0.40827,0.106631,0.357268,-0.0430001,-0.431733,-0.827114,0.406375,6.64771e-06,-0.456894,-0.791269,2.10073,0.01,0.01,2.09073,2.09073,-1.09208,-2.00789,0.61212,-0.564233,-1.848,1.27025,0.366671,0.160008,0.322762,0.857773,0.407011,-6.68084e-06,0.456753,0.791024,-0.802425,-0.0419749,0.188217,-0.737126,-0.101934,0.109813,0.0241095,0.260037,0.47701,-9.15986e-06,0.264118,0.457424,
5.69793,-27.4852,5.95588,0.253896,-27.1264,-0.55218,0.107259,0.408872,-0.114581,-0.332983,-0.841913,0.419572,-3.06409e-06,-0.453862,-0.78611,2.10073,0.01,0.01,2.09073,2.09073,-0.972259,-1.87304,1.0713,-0.587553,-1.83288,1.26212,0.358349,0.0430461,0.431569,0.82673,0.417779,-5.79781e-07,0.454273,0.786827,-0.728452,0.0622397,0.223189,-0.732427,-0.0998476,0.108828,0.0707272,0.221074,0.477743,1.27185e-06,0.261857,0.453547,
5.73737,-27.8962,6.67225,0.158655,-26.9695,-0.402957,0.10746,0.384044,-0.00712425,-0.43262,-0.815659,0.429832,-2.90326e-06,-0.451453,-0.781943,2.10073,0.01,0.01,2.09073,2.09073,-1.23953,-1.90474,0.649776,-0.611742,-1.81298,1.25166,0.409407,0.11466,0.33292,0.841667,0.430505,2.90442e-06,0.451293,0.781665,-0.739219,-0.0799175,0.142009,-0.726399,-0.100135,0.109233,0.00727997,0.255177,0.470785,1.56296e-06,0.260051,0.450422,
5.77713,-24.5315,5.28573,0.254115,-26.4849,-0.206516,0.107483,0.39309,-0.0577315,-0.407322,-0.822336,0.441912,-1.44573e-06,-0.448524,-0.776878,2.10073,0.01,0.01,2.09073,2.09073,-1.08617,-1.81191,1.06063,-0.631076,-1.79424,1.24146,0.385123,0.00716304,0.432403,0.815265,0.441948,1.43294e-06,0.448518,0.776862,-0.790379,-0.0400309,0.224048,-0.718358,-0.101169,0.110015,0.0339024,0.248741,0.470584,1.44789e-06,0.257855,0.446623,
5.81721,-23.3676,4.39488,0.236155,-26.286,-0.0447362,0.107338,0.380578,-0.0458529,-0.430431,-0.817182,0.454352,-8.14304e-07,-0.445414,-0.771473,2.10073,0.01,0.01,2.09073,2.09073,-1.12199,-1.8408,0.966707,-0.650176,-1.77143,1.22859,0.393897,0.0577829,0.407193,0.82201,0.454914,8.12208e-07,0.445271,0.771225,-0.800236,-0.0648564,0.211479,-0.710105,-0.101616,0.110337,0.0253785,0.258559,0.469838,-9.13026e-08,0.25552,0.44257,
5.85717,-22.5287,3.94053,0.290205,-25.4585,0.104306,0.106987,0.44344,-0.0838634,-0.340787,-0.824738,0.453899,-2.05725e-06,-0.445524,-0.771676,2.10073,0.01,0.01,2.09073,2.09073,-1.05367,-1.82307,1.06866,-0.645835,-1.77154,1.22873,0.38177,0.0458992,0.430236,0.816726,0.454433,4.11266e-06,0.445385,0.771442,-0.735663,0.00350732,0.258739,-0.708448,-0.103401,0.111313,0.0559231,0.218649,0.466039,1.39942e-06,0.255604,0.442722,
5.89712,-22.1985,4.28444,0.256539,-25.016,0.243601,0.10674,0.410499,-0.0541944,-0.422734,-0.806132,0.463565,-2.93943e-08,-0.443032,-0.767353,2.10073,0.01,0.01,2.09073,2.09073,-1.02123,-1.77985,1.16165,-0.656596,-1.75748,1.22047,0.380623,0.0768274,0.447255,0.805721,0.462131,2.92269e-07,0.443406,0.768001,-0.797301,-0.0599685,0.231107,-0.701301,-0.104354,0.111852,0.0299285,0.254387,0.460959,-3.74766e-08,0.253734,0.43948,
5.93711,-23.2711,5.64809,0.16953,-24.7929,0.322672,0.106321,0.449108,0.00626866,-0.411997,-0.792794,0.471431,5.46759e-07,-0.440948,-0.763752,2.10073,0.01,0.01,2.09073,2.09073,-1.16383,-1.76508,1.03968,-0.668072,-1.74152,1.21054,0.411255,0.0542251,0.422602,0.805814,0.470831,-5.49454e-07,0.441108,0.76403,-0.696123,-0.107068,0.154745,-0.695632,-0.104787,0.111952,0.00264313,0.23956,0.453888,3.27361e-07,0.252172,0.436779,
5.97202,-24.1153,5.25895,0.236107,-24.1148,0.581933,0.105744,0.444238,-0.0403716,-0.406959,-0.797125,0.481148,-7.54443e-07,-0.438323,-0.75919,2.10073,0.01,0.01,2.09073,2.09073,-1.33377,-1.69028,0.94981,-0.67979,-1.72312,1.19969,0.450147,-0.00622254,0.411729,0.792344,0.480327,7.57776e-07,0.438548,0.75958,-0.752299,-0.0609415,0.208811,-0.687513,-0.105957,0.112549,0.0253798,0.243366,0.453538,-1.79761e-07,0.250202,0.433358,
6.00915,-23.9328,4.92218,0.259804,-24.4229,0.63542,0.105382,0.430975,-0.0716408,-0.425906,-0.792296,0.493177,2.65023e-06,-0.434967,-0.753379,2.10073,0.01,0.01,2.09073,2.09073,-1.30125,-1.7086,0.958307,-0.701132,-1.70139,1.1866,0.44513,0.0404177,0.406772,0.79672,0.492271,-2.64735e-06,0.435223,0.753824,-0.802689,-0.0351559,0.233458,-0.680103,-0.10496,0.111825,0.0371915,0.256892,0.45108,-1.69093e-06,0.247684,0.429,
